timestamp,goal_name,goal_x,goal_y,ux,uy,pos_x,pos_y,yaw,vel_v,vel_w
1773286474.6931498,box_goal_1,4.1400906509336215,-1.2368528695410286,0.7783128472129317,0.6278766693095863,4.122337258528266,-1.6438572349113996,0.8483822193333503,0.22,-0.10000000000000003
1773286474.7967622,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6944707891173767,0.7195208982807157,4.157712115440135,-1.605173849703584,0.8154903669227767,0.22,-0.10000000000000003
1773286474.8997796,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6944707891173767,0.7195208982807157,4.157712115440135,-1.605173849703584,0.8154903669227767,0.22,-0.10000000000000003
1773286475.0046778,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6061014172849192,0.795387372269143,4.188830146276653,-1.5727815950560444,0.7952332849231075,0.0,1.0
1773286475.1079063,box_goal_1,4.1400906509336215,-1.2368528695410286,0.6061014172849192,0.795387372269143,4.188830146276653,-1.5727815950560444,0.7952332849231075,0.0,1.0
1773286475.21221,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5141223593762269,0.8577168528071614,4.215260085523317,-1.546275514462046,0.7783019090069782,0.0,1.0
1773286475.315647,box_goal_1,4.1400906509336215,-1.2368528695410286,0.5141223593762269,0.8577168528071614,4.215260085523317,-1.546275514462046,0.7783019090069782,0.0,1.0
1773286477.0960252,box_goal_2,5.184807078724677,0.5922511234202985,0.9723802101259306,0.23340249989117773,4.269747529405644,-1.4936765586909804,0.9218185937215747,0.1379531260899135,-0.359183952487086
1773286477.1992877,box_goal_2,5.184807078724677,0.5922511234202985,0.9723802240808317,0.2334024417535335,4.269747483270643,-1.4936764572776484,0.921818617076901,0.1379531260899135,-0.35918400091617886
1773286477.3025436,box_goal_2,5.184807078724677,0.5922511234202985,0.9725441221958923,0.2327185647562769,4.270520514443364,-1.492656965919343,0.9226529136024639,0.1379531260899135,-0.35975362754048335
1773286477.4062748,box_goal_2,5.184807078724677,0.5922511234202985,0.9725441221958923,0.2327185647562769,4.270520514443364,-1.492656965919343,0.9226529136024639,0.14479036808013915,-0.35975362754048335
1773286477.51061,box_goal_2,5.184807078724677,0.5922511234202985,0.9727098369087361,0.2320249408597705,4.2719898643779946,-1.4907150211483202,0.9236148267201005,0.14479036808013915,-0.3603312748237383
1773286477.6154752,box_goal_2,5.184807078724677,0.5922511234202985,0.9727098369087361,0.2320249408597705,4.2719898643779946,-1.4907150211483202,0.9236148267201005,0.16189405713762559,-0.3603312748237383
1773286477.718967,box_goal_2,5.184807078724677,0.5922511234202985,0.9579784387113668,0.28684021852615443,4.287820908365807,-1.4707061897608509,0.8697225165156137,0.16189405713762559,-0.31434927852635713
1773286477.8226633,box_goal_2,5.184807078724677,0.5922511234202985,0.9579784387113668,0.28684021852615443,4.287820908365807,-1.4707061897608509,0.8697225165156137,0.18706517696380617,-0.31434927852635713
1773286477.9265847,box_goal_2,5.184807078724677,0.5922511234202985,0.932926069667476,0.36006797765810233,4.307614806609319,-1.448920692529371,0.7965690626061631,0.18706517696380617,-0.25164398649612335
1773286478.0300965,box_goal_2,5.184807078724677,0.5922511234202985,0.932926069667476,0.36006797765810233,4.307614806609319,-1.448920692529371,0.7965690626061631,0.21640438318252567,-0.25164398649612335
1773286478.1507733,box_goal_2,5.184807078724677,0.5922511234202985,0.9029708103035078,0.4297018917107842,4.331051821124967,-1.4266382899190395,0.726557030219706,0.21640438318252567,-0.19022828644728518
1773286478.2551913,box_goal_2,5.184807078724677,0.5922511234202985,0.9029708103035078,0.4297018917107842,4.331051821124967,-1.4266382899190395,0.726557030219706,0.22,-0.19022828644728518
1773286478.3598619,box_goal_2,5.184807078724677,0.5922511234202985,0.8661474503218244,0.49978854958972674,4.364674795216644,-1.39895098412289,0.6567378112032067,0.22,-0.12608274897080296
1773286478.4637415,box_goal_2,5.184807078724677,0.5922511234202985,0.8661474503218244,0.49978854958972674,4.364674795216644,-1.39895098412289,0.6567378112032067,0.22,-0.12608274897080296
1773286478.567844,box_goal_2,5.184807078724677,0.5922511234202985,0.8346676690126316,0.5507539217336724,4.400413921828111,-1.372885524414438,0.6077518035503315,0.22,-0.10000000000000003
1773286478.6724665,box_goal_2,5.184807078724677,0.5922511234202985,0.8346676690126316,0.5507539217336724,4.400413921828111,-1.372885524414438,0.6077518035503315,0.22,-0.10000000000000003
1773286478.7759619,box_goal_2,5.184807078724677,0.5922511234202985,0.8081608067490492,0.5889618921753137,4.437678466640938,-1.3479825254295905,0.5734515398918786,0.22,-0.10000000000000003
1773286478.878696,box_goal_2,5.184807078724677,0.5922511234202985,0.8081608067490492,0.5889618921753137,4.437678466640938,-1.3479825254295905,0.5734515398918786,0.22,-0.10000000000000003
1773286478.981937,box_goal_2,5.184807078724677,0.5922511234202985,0.7857685959929037,0.6185205845817429,4.475719081440225,-1.3240852525181481,0.5495378814429417,0.22,-0.10000000000000003
1773286479.0851483,box_goal_2,5.184807078724677,0.5922511234202985,0.7857685959929037,0.6185205845817429,4.475719081440225,-1.3240852525181481,0.5495378814429417,0.22,-0.10000000000000003
1773286479.1887465,box_goal_2,5.184807078724677,0.5922511234202985,0.7640532005582524,0.645153242816535,4.5142590213905835,-1.3010143184767475,0.5291827906209841,0.22,-0.10000000000000003
1773286479.2917774,box_goal_2,5.184807078724677,0.5922511234202985,0.7640532005582524,0.645153242816535,4.5142590213905835,-1.3010143184767475,0.5291827906209841,0.22,-0.10000000000000003
1773286479.3955917,box_goal_2,5.184807078724677,0.5922511234202985,0.7408960481952247,0.6716197181208271,4.553259639794762,-1.2787313214130007,0.5088640852396412,0.22,-0.10000000000000003
1773286479.4993484,box_goal_2,5.184807078724677,0.5922511234202985,0.7408960481952247,0.6716197181208271,4.553259639794762,-1.2787313214130007,0.5088640852396412,0.22,-0.10000000000000003
1773286479.6047325,box_goal_2,5.184807078724677,0.5922511234202985,0.716224594496911,0.697869851933536,4.592705078436051,-1.2572452817669009,0.4885452855622904,0.22,-0.10000000000000003
1773286479.708639,box_goal_2,5.184807078724677,0.5922511234202985,0.716224594496911,0.697869851933536,4.592705078436051,-1.2572452817669009,0.4885452855622904,0.22,-0.10000000000000003
1773286479.8124566,box_goal_2,5.184807078724677,0.5922511234202985,0.6899937918820791,0.7238152852518315,4.632578641266726,-1.2365650233771988,0.46822693169047097,0.22,-0.10000000000000003
1773286479.9167383,box_goal_2,5.184807078724677,0.5922511234202985,0.6899937918820791,0.7238152852518315,4.632578641266726,-1.2365650233771988,0.46822693169047097,0.22,-0.10000000000000003
1773286480.0206273,box_goal_2,5.184807078724677,0.5922511234202985,0.6621633301189178,0.7493595427068538,4.672864325420483,-1.2166989433275355,0.44790850860134035,0.22,-0.10000000000000003
1773286480.1262867,box_goal_2,5.184807078724677,0.5922511234202985,0.6621633301189178,0.7493595427068538,4.672864325420483,-1.2166989433275355,0.44790850860134035,0.22,-0.10000000000000003
1773286480.230402,box_goal_2,5.184807078724677,0.5922511234202985,0.6327004658618343,0.774396617049828,4.713545136880215,-1.197655955867175,0.4275895989174463,0.22,-0.10000000000000003
1773286480.3347714,box_goal_2,5.184807078724677,0.5922511234202985,0.6327004658618343,0.774396617049828,4.713545136880215,-1.197655955867175,0.4275895989174463,0.22,-0.10000000000000003
1773286480.4428892,box_goal_2,5.184807078724677,0.5922511234202985,0.6015828444900673,0.7988104163161867,4.754604640398311,-1.179443041908943,0.40727163283954,0.0,1.0
1773286480.5508032,box_goal_2,5.184807078724677,0.5922511234202985,0.6015828444900673,0.7988104163161867,4.754604640398311,-1.179443041908943,0.40727163283954,0.0,1.0
1773286480.6551468,box_goal_2,5.184807078724677,0.5922511234202985,0.5631694737742916,0.826341420847816,4.8029632060987355,-1.159254387263552,0.3835659803579373,0.0,1.0
1773286480.7588813,box_goal_2,5.184807078724677,0.5922511234202985,0.5631694737742916,0.826341420847816,4.8029632060987355,-1.159254387263552,0.3835659803579373,0.0,1.0
1773286480.8621426,box_goal_2,5.184807078724677,0.5922511234202985,0.5237067362748893,0.8518986174306796,4.83984281538659,-1.1448942675288187,0.35516543476982754,0.0,1.0
1773286480.9649048,box_goal_2,5.184807078724677,0.5922511234202985,0.5237067362748893,0.8518986174306796,4.83984281538659,-1.1448942675288187,0.35516543476982754,0.0,1.0
1773286481.0682578,box_goal_2,5.184807078724677,0.5922511234202985,0.5766076814102034,0.8170211635806929,4.85719186182572,-1.1381290981455556,0.4274540091351772,0.0,1.0
1773286481.171341,box_goal_2,5.184807078724677,0.5922511234202985,0.5766076814102034,0.8170211635806929,4.85719186182572,-1.1381290981455556,0.4274540091351772,0.0,1.0
1773286481.2760954,box_goal_2,5.184807078724677,0.5922511234202985,0.7213682778644919,0.6925516642755378,4.858360771164352,-1.1376263974128435,0.619258772074845,0.20769967828478134,-0.10000000000000003
1773286481.379422,box_goal_2,5.184807078724677,0.5922511234202985,0.7213682778644919,0.6925516642755378,4.858360771164352,-1.1376263974128435,0.619258772074845,0.12498438494546073,-0.10000000000000003
1773286481.4872847,box_goal_2,5.184807078724677,0.5922511234202985,0.8463169093356739,0.532679724574263,4.85809243713096,-1.1379008430183213,0.8223944915958208,0.12498438494546073,-0.10000000000000003
1773286481.5913208,box_goal_2,5.184807078724677,0.5922511234202985,0.8463169093356739,0.532679724574263,4.85809243713096,-1.1379008430183213,0.8223944915958208,0.08244474921907698,-0.10000000000000003
1773286481.6953187,box_goal_2,5.184807078724677,0.5922511234202985,0.9354669086929315,0.35341429334492197,4.859603930923238,-1.1355707140663958,1.0235386737349415,0.08244474921907698,-0.2574130742342102
1773286481.7985144,box_goal_2,5.184807078724677,0.5922511234202985,0.9354669086929315,0.35341429334492197,4.859603930923238,-1.1355707140663958,1.0235386737349415,0.07159724542072841,-0.2574130742342102
1773286481.9023387,box_goal_2,5.184807078724677,0.5922511234202985,0.95559142843647,0.2946947944887165,4.86819391670348,-1.11964889079552,1.0887783433541833,0.07159724542072841,-0.30769974781581233
1773286482.0055892,box_goal_2,5.184807078724677,0.5922511234202985,0.95559142843647,0.2946947944887165,4.86819391670348,-1.11964889079552,1.0887783433541833,0.07624427556991577,-0.30769974781581233
1773286482.11529,box_goal_2,5.184807078724677,0.5922511234202985,0.9448473513299261,0.32751104208075654,4.877138997157843,-1.102994625863209,1.0575935822527536,0.07624427556991577,-0.27972881882165745
1773286482.2184582,box_goal_2,5.184807078724677,0.5922511234202985,0.9448473513299261,0.32751104208075654,4.877138997157843,-1.102994625863209,1.0575935822527536,0.08564401745796203,-0.27972881882165745
1773286482.3228745,box_goal_2,5.184807078724677,0.5922511234202985,0.9197986672439296,0.3923906366572614,4.886349465274632,-1.0877386574682821,0.9917470372808647,0.08564401745796203,-0.2233843130132221
1773286482.4260342,box_goal_2,5.184807078724677,0.5922511234202985,0.9197986672439296,0.3923906366572614,4.886349465274632,-1.0877386574682821,0.9917470372808647,0.09231660672596523,-0.2233843130132221
1773286482.5301695,box_goal_2,5.184807078724677,0.5922511234202985,0.8925794514654886,0.45089014495946517,4.895317480096815,-1.0748937682674753,0.9311043718576991,0.09231660672596523,-0.1711124878666621
1773286482.6333299,box_goal_2,5.184807078724677,0.5922511234202985,0.8925794514654886,0.45089014495946517,4.895317480096815,-1.0748937682674753,0.9311043718576991,0.10482273919241769,-0.1711124878666621
1773286482.7371566,box_goal_2,5.184807078724677,0.5922511234202985,0.864994016914334,0.501782174556256,4.905995778454393,-1.0613467782221293,0.8781006406638664,0.10482273919241769,-0.12421711806822733
1773286482.8406196,box_goal_2,5.184807078724677,0.5922511234202985,0.864994016914334,0.501782174556256,4.905995778454393,-1.0613467782221293,0.8781006406638664,0.11657018968037197,-0.12421711806822733
1773286482.9444942,box_goal_2,5.184807078724677,0.5922511234202985,0.8400670009392756,0.5424826577254717,4.918242137950825,-1.0472368744710883,0.8362267817457185,0.11657018968037197,-0.10000000000000003
1773286483.0480697,box_goal_2,5.184807078724677,0.5922511234202985,0.8400670009392756,0.5424826577254717,4.918242137950825,-1.0472368744710883,0.8362267817457185,0.1211375675882612,-0.10000000000000003
1773286483.1526957,box_goal_2,5.184807078724677,0.5922511234202985,0.81685464117071,0.5768435621534407,4.932349502112428,-1.0322142248973543,0.8017607633279399,0.1211375675882612,-0.10000000000000003
1773286483.2574105,box_goal_2,5.184807078724677,0.5922511234202985,0.81685464117071,0.5768435621534407,4.932349502112428,-1.0322142248973543,0.8017607633279399,0.13123564345496042,-0.10000000000000003
1773286483.3610692,box_goal_2,5.184807078724677,0.5922511234202985,0.7969386631008996,0.6040602347903319,4.948871676419601,-1.0156044230933243,0.7765108412540509,0.13123564345496042,-0.10000000000000003
1773286483.4644122,box_goal_2,5.184807078724677,0.5922511234202985,0.7969386631008996,0.6040602347903319,4.948871676419601,-1.0156044230933243,0.7765108412540509,0.14130919797079905,-0.10000000000000003
1773286483.5681274,box_goal_2,5.184807078724677,0.5922511234202985,0.7786075376497915,0.62751119696379,4.966591145407877,-0.9985480401312107,0.7561207473524172,0.14130919797079905,-0.10000000000000003
1773286483.671778,box_goal_2,5.184807078724677,0.5922511234202985,0.7786075376497915,0.62751119696379,4.966591145407877,-0.9985480401312107,0.7561207473524172,0.14629315784999303,-0.10000000000000003
1773286483.775744,box_goal_2,5.184807078724677,0.5922511234202985,0.75733281371335,0.6530291029295864,4.985950848759435,-0.9807237647917069,0.7334656853546416,0.14629315784999303,-0.10000000000000003
1773286483.879598,box_goal_2,5.184807078724677,0.5922511234202985,0.75733281371335,0.6530291029295864,4.985950848759435,-0.9807237647917069,0.7334656853546416,0.15421301092420306,-0.10000000000000003
1773286483.983419,box_goal_2,5.184807078724677,0.5922511234202985,0.7357693498144147,0.6772322082370814,5.007332911911379,-0.9618466226172556,0.7130970156115238,0.15421301092420306,-0.10000000000000003
1773286484.0867517,box_goal_2,5.184807078724677,0.5922511234202985,0.7357693498144147,0.6772322082370814,5.007332911911379,-0.9618466226172556,0.7130970156115238,0.16024960926600867,-0.10000000000000003
1773286484.1919017,box_goal_2,5.184807078724677,0.5922511234202985,0.7126702199287446,0.7014992214013603,5.030000764039126,-0.9426377120698693,0.6927789290492814,0.16024960926600867,-0.10000000000000003
1773286484.3091354,box_goal_2,5.184807078724677,0.5922511234202985,0.7126702199287446,0.7014992214013603,5.030000764039126,-0.9426377120698693,0.6927789290492814,0.16661126068660193,-0.10000000000000003
1773286484.412891,box_goal_2,5.184807078724677,0.5922511234202985,0.683484050688829,0.7299654460685041,5.058342749657224,-0.9196744248726036,0.6690746408486492,0.16661126068660193,-0.10000000000000003
1773286484.5161104,box_goal_2,5.184807078724677,0.5922511234202985,0.683484050688829,0.7299654460685041,5.058342749657224,-0.9196744248726036,0.6690746408486492,0.17337473256247388,-0.10000000000000003
1773286484.6199508,box_goal_2,5.184807078724677,0.5922511234202985,0.656431820433457,0.7543853558509852,5.08421811406539,-0.8996335718768478,0.6487568575145355,0.17337473256247388,-0.10000000000000003
1773286484.7235527,box_goal_2,5.184807078724677,0.5922511234202985,0.656431820433457,0.7543853558509852,5.08421811406539,-0.8996335718768478,0.6487568575145355,0.17963859830583848,-0.10000000000000003
1773286484.8282237,box_goal_2,5.184807078724677,0.5922511234202985,0.6274702908084395,0.7786405037966958,5.111364791067761,-0.8794796899538658,0.6284394383563353,0.17963859830583848,-0.10000000000000003
1773286484.9310935,box_goal_2,5.184807078724677,0.5922511234202985,0.6274702908084395,0.7786405037966958,5.111364791067761,-0.8794796899538658,0.6284394383563353,0.19101543733051848,-0.10000000000000003
1773286485.0344315,box_goal_2,5.184807078724677,0.5922511234202985,0.596364790468884,0.8027135458487069,5.140028382413799,-0.8590895194572093,0.6081212494553871,0.0,1.0
1773286485.1372025,box_goal_2,5.184807078724677,0.5922511234202985,0.596364790468884,0.8027135458487069,5.140028382413799,-0.8590895194572093,0.6081212494553871,0.0,1.0
1773286485.2404568,box_goal_2,5.184807078724677,0.5922511234202985,0.5630173163500606,0.8264450988964577,5.170170497114111,-0.838556855103636,0.5878030019276462,0.0,1.0
1773286485.3437257,box_goal_2,5.184807078724677,0.5922511234202985,0.5630173163500606,0.8264450988964577,5.170170497114111,-0.838556855103636,0.5878030019276462,0.0,1.0
1773286485.447415,box_goal_2,5.184807078724677,0.5922511234202985,0.5329824783448539,0.8461262776780882,5.198706336015466,-0.8199303173663995,0.5719636141431949,0.0,1.0
1773286485.550627,box_goal_2,5.184807078724677,0.5922511234202985,0.5329824783448539,0.8461262776780882,5.198706336015466,-0.8199303173663995,0.5719636141431949,0.0,1.0
1773286485.6543577,box_goal_2,5.184807078724677,0.5922511234202985,0.6004949242103076,0.7996285675222321,5.2118620399339575,-0.8110262490153088,0.6633973579399242,0.0,1.0
1773286485.7625654,box_goal_2,5.184807078724677,0.5922511234202985,0.6004949242103076,0.7996285675222321,5.2118620399339575,-0.8110262490153088,0.6633973579399242,0.0,1.0
1773286485.8686075,box_goal_2,5.184807078724677,0.5922511234202985,0.7459386007056259,0.6660147175380833,5.212178354174497,-0.810846002969929,0.8614482916621536,0.15479453597749984,-0.10000000000000003
1773286485.9718795,box_goal_2,5.184807078724677,0.5922511234202985,0.7459386007056259,0.6660147175380833,5.212178354174497,-0.810846002969929,0.8614482916621536,0.09652245862143381,-0.10000000000000003
1773286486.076034,box_goal_2,5.184807078724677,0.5922511234202985,0.8815526706320312,0.4720856796192123,5.21195811165166,-0.8112346589128111,1.0984841424860712,0.09652245862143381,-0.15175928850442522
1773286486.1807072,box_goal_2,5.184807078724677,0.5922511234202985,0.8815526706320312,0.4720856796192123,5.21195811165166,-0.8112346589128111,1.0984841424860712,0.06566749010767256,-0.15175928850442522
1773286486.2841244,box_goal_2,5.184807078724677,0.5922511234202985,0.9545885666747078,0.29792728705831395,5.212385313832168,-0.8098747920079972,1.2879420623490558,0.06566749010767256,-0.30495831351252645
1773286486.3872344,box_goal_2,5.184807078724677,0.5922511234202985,0.9545885666747078,0.29792728705831395,5.212385313832168,-0.8098747920079972,1.2879420623490558,0.049900458199637274,-0.30495831351252645
1773286486.4905863,box_goal_2,5.184807078724677,0.5922511234202985,0.9635347682339083,0.26758316539802857,5.215857903353636,-0.7961873575784321,1.3222725914842928,0.049900458199637274,-0.33058407805548506
1773286486.5945623,box_goal_2,5.184807078724677,0.5922511234202985,0.9635347682339083,0.26758316539802857,5.215857903353636,-0.7961873575784321,1.3222725914842928,0.04799257908548628,-0.33058407805548506
1773286486.6983373,box_goal_2,5.184807078724677,0.5922511234202985,0.9507465590143609,0.3099693219051724,5.219649075662181,-0.7821676484835004,1.2809804836226497,0.04799257908548628,-0.29471978043346253
1773286486.80269,box_goal_2,5.184807078724677,0.5922511234202985,0.9507465590143609,0.3099693219051724,5.219649075662181,-0.7821676484835004,1.2809804836226497,0.05341887865747724,-0.29471978043346253
1773286486.906533,box_goal_2,5.184807078724677,0.5922511234202985,0.9281609345705214,0.37217909605078076,5.22304402171375,-0.7718794784538024,1.2174635792204382,0.05341887865747724,-0.24110190286382538
1773286487.0103834,box_goal_2,5.184807078724677,0.5922511234202985,0.9281609345705214,0.37217909605078076,5.22304402171375,-0.7718794784538024,1.2174635792204382,0.058986911262784686,-0.24110190286382538
1773286487.114438,box_goal_2,5.184807078724677,0.5922511234202985,0.9008927880238619,0.4340416851946286,5.226793797921153,-0.7626357300605703,1.1528012441275632,0.058986911262784686,-0.18633084548433565
1773286487.2177474,box_goal_2,5.184807078724677,0.5922511234202985,0.9008927880238619,0.4340416851946286,5.226793797921153,-0.7626357300605703,1.1528012441275632,0.06235358595848083,-0.18633084548433565
1773286487.32191,box_goal_2,5.184807078724677,0.5922511234202985,0.8732732885581015,0.4872307086903685,5.23147086226036,-0.752881211360988,1.0965574951865504,0.06235358595848083,-0.1377782222753015
1773286487.4250736,box_goal_2,5.184807078724677,0.5922511234202985,0.8732732885581015,0.4872307086903685,5.23147086226036,-0.752881211360988,1.0965574951865504,0.06935282060078211,-0.1377782222753015
1773286487.529205,box_goal_2,5.184807078724677,0.5922511234202985,0.8479192851281497,0.5301253492408823,5.237168561526039,-0.7424018219358559,1.0512601104233106,0.06935282060078211,-0.10000000000000003
1773286487.634816,box_goal_2,5.184807078724677,0.5922511234202985,0.8479192851281497,0.5301253492408823,5.237168561526039,-0.7424018219358559,1.0512601104233106,0.07779637030192785,-0.10000000000000003
1773286487.7416863,box_goal_2,5.184807078724677,0.5922511234202985,0.8261465569987645,0.5634552922451675,5.243658712909407,-0.7315198238017061,1.01666235339533,0.07779637030192785,-0.10000000000000003
1773286487.8457994,box_goal_2,5.184807078724677,0.5922511234202985,0.8261465569987645,0.5634552922451675,5.243658712909407,-0.7315198238017061,1.01666235339533,0.08422478573662893,-0.10000000000000003
1773286487.9495914,box_goal_2,5.184807078724677,0.5922511234202985,0.8079499777707646,0.5892510784209232,5.251163993029691,-0.7197520120446944,0.9911984764461188,0.08422478573662893,-0.10000000000000003
1773286488.0533047,box_goal_2,5.184807078724677,0.5922511234202985,0.8079499777707646,0.5892510784209232,5.251163993029691,-0.7197520120446944,0.9911984764461188,0.08732113548687526,-0.10000000000000003
1773286488.157172,box_goal_2,5.184807078724677,0.5922511234202985,0.7914177603717314,0.6112756567770328,5.259852301866293,-0.7067694137124011,0.9708313552320015,0.08732113548687526,-0.10000000000000003
1773286488.2607872,box_goal_2,5.184807078724677,0.5922511234202985,0.7914177603717314,0.6112756567770328,5.259852301866293,-0.7067694137124011,0.9708313552320015,0.0882424283027649,-0.10000000000000003
1773286488.3645003,box_goal_2,5.184807078724677,0.5922511234202985,0.7736821703869737,0.6335739098363361,5.269592548513873,-0.6928351929802183,0.9505134499285556,0.0882424283027649,-0.10000000000000003
1773286488.467738,box_goal_2,5.184807078724677,0.5922511234202985,0.7736821703869737,0.6335739098363361,5.269592548513873,-0.6928351929802183,0.9505134499285556,0.0947760101727077,-0.10000000000000003
1773286488.5718002,box_goal_2,5.184807078724677,0.5922511234202985,0.7515846595777163,0.6596366420139563,5.281834379881933,-0.676116440288281,0.926810205428292,0.0947760101727077,-0.10000000000000003
1773286488.675157,box_goal_2,5.184807078724677,0.5922511234202985,0.7515846595777163,0.6596366420139563,5.281834379881933,-0.676116440288281,0.926810205428292,0.10040342603410994,-0.10000000000000003
1773286488.7840316,box_goal_2,5.184807078724677,0.5922511234202985,0.7315546795721184,0.6817827739068619,5.2927897987899675,-0.661824313350992,0.9064930692103333,0.10040342603410994,-0.10000000000000003
1773286488.8874505,box_goal_2,5.184807078724677,0.5922511234202985,0.7315546795721184,0.6817827739068619,5.2927897987899675,-0.661824313350992,0.9064930692103333,0.10191221032823836,-0.10000000000000003
1773286488.9917824,box_goal_2,5.184807078724677,0.5922511234202985,0.7101290156229744,0.7040715738973882,5.30474787239834,-0.6468665534581686,0.8861761414858186,0.10191221032823836,-0.10000000000000003
1773286489.0964296,box_goal_2,5.184807078724677,0.5922511234202985,0.7101290156229744,0.7040715738973882,5.30474787239834,-0.6468665534581686,0.8861761414858186,0.10825938122613091,-0.10000000000000003
1773286489.2003024,box_goal_2,5.184807078724677,0.5922511234202985,0.687192009536983,0.7264758371952388,5.31776180761625,-0.6312490778012866,0.8658595130626124,0.10825938122613091,-0.10000000000000003
1773286489.3035598,box_goal_2,5.184807078724677,0.5922511234202985,0.687192009536983,0.7264758371952388,5.31776180761625,-0.6312490778012866,0.8658595130626124,0.11113107681274415,-0.10000000000000003
1773286489.4112446,box_goal_2,5.184807078724677,0.5922511234202985,0.6629685135911801,0.7486472800903649,5.331383051164793,-0.6155604160777824,0.8455431142071493,0.11113107681274415,-0.10000000000000003
1773286489.514415,box_goal_2,5.184807078724677,0.5922511234202985,0.6629685135911801,0.7486472800903649,5.331383051164793,-0.6155604160777824,0.8455431142071493,0.11607719625745501,-0.10000000000000003
1773286489.6177475,box_goal_2,5.184807078724677,0.5922511234202985,0.6370758932460354,0.7708010808533976,5.346079533635261,-0.5993142279052477,0.8252262682438055,0.11607719625745501,-0.10000000000000003
1773286489.7207656,box_goal_2,5.184807078724677,0.5922511234202985,0.6370758932460354,0.7708010808533976,5.346079533635261,-0.5993142279052477,0.8252262682438055,0.120327707358769,-0.10000000000000003
1773286489.8259172,box_goal_2,5.184807078724677,0.5922511234202985,0.609629569839803,0.7926864371092373,5.361585229769645,-0.5828574673838007,0.8049091197303153,0.0,1.0
1773286489.9299793,box_goal_2,5.184807078724677,0.5922511234202985,0.609629569839803,0.7926864371092373,5.361585229769645,-0.5828574673838007,0.8049091197303153,0.0,1.0
1773286490.0339303,box_goal_2,5.184807078724677,0.5922511234202985,0.5804294014815181,0.8143105733660878,5.37807967126357,-0.5660493854344154,0.7845914888757758,0.0,1.0
1773286490.140299,box_goal_2,5.184807078724677,0.5922511234202985,0.5804294014815181,0.8143105733660878,5.37807967126357,-0.5660493854344154,0.7845914888757758,0.0,1.0
1773286490.2440503,box_goal_2,5.184807078724677,0.5922511234202985,0.5603890727691986,0.8282294894054896,5.392086043553337,-0.5522886990292795,0.7740160730872347,0.0,1.0
1773286490.3492737,box_goal_2,5.184807078724677,0.5922511234202985,0.5603890727691986,0.8282294894054896,5.392086043553337,-0.5522886990292795,0.7740160730872347,0.0,1.0
1773286490.4530518,box_goal_2,5.184807078724677,0.5922511234202985,0.6820672230655358,0.7312894797682163,5.39544382113155,-0.5488658998697414,0.9331193094580503,0.14053343159811837,-0.10000000000000003
1773286490.5563138,box_goal_2,5.184807078724677,0.5922511234202985,0.6820672230655358,0.7312894797682163,5.39544382113155,-0.5488658998697414,0.9331193094580503,0.13210336957659038,-0.10000000000000003
1773286490.6600866,box_goal_2,5.184807078724677,0.5922511234202985,0.8156667386177495,0.5785220579309693,5.39527285423983,-0.5492087071327053,1.1362158543980432,0.13210336957659038,-0.10000000000000003
1773286490.7639444,box_goal_2,5.184807078724677,0.5922511234202985,0.8156667386177495,0.5785220579309693,5.39527285423983,-0.5492087071327053,1.1362158543980432,0.09033306547573634,-0.10000000000000003
1773286490.867683,box_goal_2,5.184807078724677,0.5922511234202985,0.9089273475778459,0.4169545260877999,5.395480623334737,-0.5484432512685947,1.3233351228131982,0.09033306547573634,-0.20162539037250132
1773286490.9711387,box_goal_2,5.184807078724677,0.5922511234202985,0.9089273475778459,0.4169545260877999,5.395480623334737,-0.5484432512685947,1.3233351228131982,0.06674767528261458,-0.20162539037250132
1773286491.0749555,box_goal_2,5.184807078724677,0.5922511234202985,0.9281297766293829,0.372256790044039,5.398806546102745,-0.5322885334561207,1.3774080519361518,0.06674767528261458,-0.24103409868409992
1773286491.1802268,box_goal_2,5.184807078724677,0.5922511234202985,0.9281297766293829,0.372256790044039,5.398806546102745,-0.5322885334561207,1.3774080519361518,0.05461281929697309,-0.24103409868409992
1773286491.284973,box_goal_2,5.184807078724677,0.5922511234202985,0.9148324311690766,0.4038336574398879,5.402940677272496,-0.5122816881720227,1.3500732067825207,0.05461281929697309,-0.21328012732791563
1773286491.3882852,box_goal_2,5.184807078724677,0.5922511234202985,0.9148324311690766,0.4038336574398879,5.402940677272496,-0.5122816881720227,1.3500732067825207,0.05682077118328639,-0.21328012732791563
1773286491.4921858,box_goal_2,5.184807078724677,0.5922511234202985,0.8939007833823851,0.4482648653066155,5.4064485554778825,-0.497941102365551,1.3065443845492715,0.05682077118328639,-0.17349311872572926
1773286491.5962033,box_goal_2,5.184807078724677,0.5922511234202985,0.8939007833823851,0.4482648653066155,5.4064485554778825,-0.497941102365551,1.3065443845492715,0.06369184476988657,-0.17349311872572926
1773286491.7007873,box_goal_2,5.184807078724677,0.5922511234202985,0.8700052133219227,0.4930425222966836,5.409805613883622,-0.48652155430776606,1.2608341332712976,0.06369184476988657,-0.1323774196205323
